,Scheduler Count,Avg RB Scheduled,Avg Throughput (Mbps),Max Delay,Avg Delay
UE0,3334,25,23.594464,2.0,2.0
UE1,3334,25,22.985,2.0,2.0
UE2,3334,25,23.166808,2.0,2.0
UE3,3334,25,23.23724,2.0,2.0
UE4,3333,25,23.097896,2.0,2.0
UE5,3333,25,23.054848,2.0,2.0
UE6,3333,25,23.231296,2.0,2.0
UE7,3333,25,23.226968,2.0,2.0
UE8,3333,25,23.181072,2.0,2.0
UE9,3333,25,23.241912,2.0,2.0
UE10,3333,25,22.99816,2.0,2.0
UE11,3333,25,23.060952,2.0,2.0
